day,locker_id,warehouse_id,flow,km,p_late_effective,hours_per_order,expected_late,expected_late_cost,vehicle_hours_used
3,PL050,NW_6,0.0,15.735767826477426,0.08799999999999997,0.007867883913238713,0.0,0.0,0.0
4,PL050,NW_6,0.0,15.735767826477426,0.08799999999999997,0.007867883913238713,0.0,0.0,0.0
5,PL050,NW_6,0.0,15.735767826477426,0.08799999999999997,0.007867883913238713,0.0,0.0,0.0
6,PL050,NW_6,0.0,15.735767826477426,0.08799999999999997,0.007867883913238713,0.0,0.0,0.0
7,PL050,NW_6,0.0,15.735767826477426,0.08799999999999997,0.007867883913238713,0.0,0.0,0.0
1,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
2,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
3,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
4,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
5,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
6,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
7,PL050,NW_7,0.0,21.46496805492429,0.040000000000000036,0.010732484027462146,0.0,0.0,0.0
1,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
2,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
3,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
4,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
5,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
6,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
7,PL050,NW_8,0.0,47.87887053925178,0.09499999999999997,0.023939435269625893,0.0,0.0,0.0
1,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
2,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
3,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
4,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
5,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
6,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
7,PL050,NW_9,0.0,16.08106104568974,0.06299999999999994,0.00804053052284487,0.0,0.0,0.0
1,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
2,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
3,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
4,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
5,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
6,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
7,PL050,NW_10,0.0,20.939187214210225,0.04400000000000004,0.010469593607105114,0.0,0.0,0.0
1,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
2,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
3,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
4,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
5,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
6,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
7,PL051,EW_1,0.0,27.305795966013722,0.03799999999999992,0.01365289798300686,0.0,0.0,0.0
1,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
2,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
3,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
4,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
5,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
6,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
7,PL051,EW_2,0.0,77.67467519070146,0.08499999999999996,0.038837337595350734,0.0,0.0,0.0
1,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
2,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
3,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
4,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
5,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
6,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
7,PL051,NW_1,0.0,16.150213815376063,0.04200000000000004,0.00807510690768803,0.0,0.0,0.0
1,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
2,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
3,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
4,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
5,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
6,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
7,PL051,NW_2,0.0,19.633410351515234,0.05700000000000005,0.009816705175757617,0.0,0.0,0.0
1,PL051,NW_3,39.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.365000000000001,1365.0000000000011,0.3486384054337542
2,PL051,NW_3,50.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.7500000000000016,1750.0000000000016,0.44697231465865916
3,PL051,NW_3,38.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.3300000000000012,1330.0000000000011,0.339698959140581
4,PL051,NW_3,49.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.7150000000000016,1715.0000000000016,0.438032868365486
5,PL051,NW_3,33.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.1550000000000011,1155.0000000000011,0.29500172767471505
6,PL051,NW_3,32.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.120000000000001,1120.000000000001,0.2860622813815419
7,PL051,NW_3,39.0,17.878892586346367,0.03500000000000003,0.008939446293173184,1.365000000000001,1365.0000000000011,0.3486384054337542
1,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
2,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
3,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
4,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
5,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
6,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
7,PL051,NW_4,0.0,18.185449966371742,0.07900000000000007,0.009092724983185871,0.0,0.0,0.0
1,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
2,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
3,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
4,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
5,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
6,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
7,PL051,NW_5,0.0,22.847262051395123,0.050000000000000044,0.01142363102569756,0.0,0.0,0.0
1,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
2,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
3,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
4,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
5,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
6,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
7,PL051,NW_6,0.0,13.757732230338716,0.08799999999999997,0.0068788661151693575,0.0,0.0,0.0
1,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
2,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
3,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
4,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
5,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
6,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
7,PL051,NW_7,0.0,22.25760315239621,0.040000000000000036,0.011128801576198106,0.0,0.0,0.0
1,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
2,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
3,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
4,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
5,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
6,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
7,PL051,NW_8,0.0,47.151515663063925,0.09499999999999997,0.023575757831531964,0.0,0.0,0.0
1,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
2,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
3,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
4,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
5,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
6,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
7,PL051,NW_9,0.0,17.835069908193518,0.06299999999999994,0.00891753495409676,0.0,0.0,0.0
1,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
2,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
3,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
4,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
5,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
6,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
7,PL051,NW_10,0.0,19.07009098297184,0.04400000000000004,0.00953504549148592,0.0,0.0,0.0
1,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
2,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
3,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
4,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
5,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
6,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
7,PL052,EW_1,0.0,26.54786647076609,0.03799999999999992,0.013273933235383045,0.0,0.0,0.0
1,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
2,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
3,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
4,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
5,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
6,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
7,PL052,EW_2,0.0,76.59210253710195,0.08499999999999996,0.03829605126855098,0.0,0.0,0.0
1,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
2,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
3,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
4,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
5,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
6,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
7,PL052,NW_1,0.0,15.28788753977741,0.04200000000000004,0.007643943769888706,0.0,0.0,0.0
1,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
2,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
3,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
4,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
5,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
6,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
7,PL052,NW_2,0.0,18.950800817311716,0.05700000000000005,0.009475400408655858,0.0,0.0,0.0
1,PL052,NW_3,44.0,17.476791109183658,0.03500000000000003,0.008738395554591829,1.5400000000000014,1540.0000000000014,0.38448940440204044
2,PL052,NW_3,41.0,17.476791109183658,0.03500000000000003,0.008738395554591829,1.4350000000000014,1435.0000000000014,0.35827421773826496
3,PL052,NW_3,36.0,17.476791109183658,0.03500000000000003,0.008738395554591829,1.2600000000000011,1260.0000000000011,0.3145822399653058
4,PL052,NW_3,36.0,17.476791109183658,0.03500000000000003,0.008738395554591829,1.2600000000000011,1260.0000000000011,0.3145822399653058
5,PL052,NW_3,30.0,17.476791109183658,0.03500000000000003,0.008738395554591829,1.050000000000001,1050.000000000001,0.26215186663775486
6,PL052,NW_3,33.0,17.476791109183658,0.03500000000000003,0.008738395554591829,1.1550000000000011,1155.0000000000011,0.28836705330153034
7,PL052,NW_3,58.0,17.476791109183658,0.03500000000000003,0.008738395554591829,2.030000000000002,2030.000000000002,0.5068269421663261
1,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
2,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
3,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
4,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
5,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
6,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
7,PL052,NW_4,0.0,18.483312375331543,0.07900000000000007,0.009241656187665773,0.0,0.0,0.0
1,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
2,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
3,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
4,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
5,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
6,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
7,PL052,NW_5,0.0,22.41694176965854,0.050000000000000044,0.01120847088482927,0.0,0.0,0.0
1,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
2,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
3,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
4,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
5,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
6,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
7,PL052,NW_6,0.0,14.55297559525636,0.08799999999999997,0.0072764877976281795,0.0,0.0,0.0
1,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
2,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
3,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
4,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
5,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
6,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
7,PL052,NW_7,0.0,22.283801820807522,0.040000000000000036,0.011141900910403759,0.0,0.0,0.0
1,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
2,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
3,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
4,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
5,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
6,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
7,PL052,NW_8,0.0,47.0581277351452,0.09499999999999997,0.0235290638675726,0.0,0.0,0.0
1,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
2,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
3,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
4,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
5,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
6,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
7,PL052,NW_9,0.0,16.758334858037564,0.06299999999999994,0.008379167429018782,0.0,0.0,0.0
1,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
2,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
3,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
4,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
5,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
6,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
7,PL052,NW_10,0.0,20.151749402385754,0.04400000000000004,0.010075874701192875,0.0,0.0,0.0
1,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
2,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
3,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
4,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
5,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
6,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
7,PL053,EW_1,0.0,26.42328675937183,0.03799999999999992,0.013211643379685913,0.0,0.0,0.0
1,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
2,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
3,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
4,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
5,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
6,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
7,PL053,EW_2,0.0,76.59453637748148,0.08499999999999996,0.03829726818874074,0.0,0.0,0.0
1,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
2,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
3,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
4,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
5,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
6,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
7,PL053,NW_1,0.0,15.181433941569207,0.04200000000000004,0.007590716970784604,0.0,0.0,0.0
1,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
2,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
3,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
4,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
5,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
6,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
7,PL053,NW_2,0.0,19.08774855996782,0.05700000000000005,0.00954387427998391,0.0,0.0,0.0
1,PL053,NW_3,44.0,17.31485556072692,0.03500000000000003,0.00865742778036346,1.5400000000000014,1540.0000000000014,0.38092682233599223
2,PL053,NW_3,37.0,17.31485556072692,0.03500000000000003,0.00865742778036346,1.2950000000000013,1295.0000000000014,0.320324827873448
3,PL053,NW_3,41.0,17.31485556072692,0.03500000000000003,0.00865742778036346,1.4350000000000014,1435.0000000000014,0.35495453899490187
